location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Αττική,Διαμέρισμα,130000,-0.5708048884171669,-1.1582740715638984,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,75000,-0.7233667159754416,-0.9200411251237334,1ος,-1.0458216931439424,-0.4921025985654899,Χρήζει ανακαίνισης,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Πανόρμου"
Αττική,Οικία,398000,-0.19935000392745456,1.5575815178539814,"5ος,6ος",0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Χρυσάκη"
Θεσσαλονίκη,Μεζονέτα,75000,0.06597491356519711,0.9858224463975855,1ος,0.7987153543248363,0.4678905218309579,Ημιτελές,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,350000,-0.43814242967084105,-2.5876717502048874,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Θεσσαλονίκη,Διαμέρισμα,205000,-0.3187462167991478,1.5099349285659482,1ος,-0.43097601065434954,0.4678905218309579,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Θεσσαλονίκη,Διαμέρισμα,115000,-0.3983436920469433,-0.014755928651106897,4ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ξηροκρήνη"
Θεσσαλονίκη,Διαμέρισμα,85000,-0.6835679783515438,-0.44357523224340367,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Θεσσαλονίκη,Διαμέρισμα,220000,-0.34527870854841297,0.8428826785334866,2ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πυλαία
Θεσσαλονίκη,Διαμέρισμα,70000,-0.7233667159754416,0.8905292678215196,4ος,-1.0458216931439424,-0.4921025985654899,Άριστη,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Διαμέρισμα,225000,-0.5177399049186365,-3.302370589525382,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,750000,1.3925995010284555,1.0334690356856184,"Ισόγειο,1ος,2ος",0.1838696718352434,1.4278836422274057,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,107000,-0.5442723966679017,0.8905292678215196,3ος,-1.0458216931439424,-0.4921025985654899,Καλή,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μονοκατοικία,700000,1.3395345175299251,0.009067365992909589,1ος,0.7987153543248363,0.4678905218309579,Άριστη,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,240000,-0.3850774461723107,0.8428826785334866,3ος,0.1838696718352434,-0.4921025985654899,Καλή,Μη αποδοτικό,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Σπάτα
Αττική,Διαμέρισμα,565000,-0.27894747917525003,-0.44357523224340367,2ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,"Άλιμος,Καλαμάκι"
Αττική,Διαμέρισμα,95000,-0.5575386425425343,-0.44357523224340367,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πεδίον Άρεως"
Θεσσαλονίκη,Διαμέρισμα,155000,-0.6968342242261765,1.5575815178539814,5ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Παπάφειο"
Αττική,Διαμέρισμα,125000,-0.7830648224112882,0.7952360892454536,2ος,-1.0458216931439424,-0.4921025985654899,Άριστη,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,250000,-0.3983436920469433,1.0334690356856184,4ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Τζιτζιφιές"
Αττική,Διαμέρισμα,110000,-0.7167335930381253,-0.6818081786835686,3ος,-1.0458216931439424,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,170000,0.14557238881299261,0.7952360892454536,Ισόγειο,0.7987153543248363,0.4678905218309579,Νεόδμητο,Β+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,270000,0.41089730630564425,-0.44357523224340367,"Ισόγειο,1ος,2ος",0.7987153543248363,-0.4921025985654899,Καλή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Ωραιόκαστρο
Θεσσαλονίκη,Διαμέρισμα,135000,-0.5840711342917995,1.5575815178539814,1ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ντεπώ"
Αττική,Κτίριο,350000,0.7956184366699892,-1.634739964444228,"Ισόγειο,1ος",4.487789449262394,-0.4921025985654899,Χρήζει ανακαίνισης,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πλατεία Αμερικής"
Θεσσαλονίκη,Διαμέρισμα,100000,-0.7167335930381253,1.5575815178539814,1ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Α+,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Διαμέρισμα,358680,-0.3386455856110967,-0.9200411251237334,4ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Κέντρο"
Αττική,Διαμέρισμα,350000,0.10577365118909486,-0.44357523224340367,Ισόγειο,0.1838696718352434,0.4678905218309579,Καλή,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δροσιά
Αττική,Κτίριο,800000,2.0028468112615543,0.8428826785334866,1ος,3.2580980842832075,2.3878767626238533,Καλή,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Ραφήνα
Αττική,Διαμέρισμα,42000,-0.6504023636649624,-0.9200411251237334,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ημιτελές,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Λαζάρου"
Αττική,Μονοκατοικία,1400000,1.472196976276251,-3.302370589525382,"1ος,2ος,3ος",4.487789449262394,4.307863003416749,Χρήζει ανακαίνισης,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,280000,0.8088846825446218,0.7475894999574206,Ισόγειο,0.7987153543248363,1.4278836422274057,Άριστη,Α+,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Καματερό
Αττική,Κτίριο,350000,1.087475845911906,-1.396507018004063,1ος,1.4135610368144291,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Λαζάρου"
Αττική,Διαμέρισμα,140000,-0.37844432323499444,-0.39592864295537067,5ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Διαμέρισμα,85000,-0.6703017324769113,-0.7771013572596345,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,1850000,2.301337343440787,-3.302370589525382,Ημιυπόγειο,-0.43097601065434954,-0.4921025985654899,Άριστη,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πεδίον Άρεως"
Αττική,Διαμέρισμα,60000,-0.8095973141605534,-0.5388684108194696,2ος,-1.0458216931439424,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Νέο Ψυχικό,Πλατεία Ελευθερίας"
Αττική,Διαμέρισμα,70000,-0.663668609539595,-0.8247479465476675,Υπερυψωμένο,-1.0458216931439424,-0.4921025985654899,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Μονοκατοικία,283000,-0.14628502042892422,0.9858224463975855,"Ισόγειο,1ος,2ος",0.7987153543248363,-0.4921025985654899,Άριστη,Δ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Παλλήνη
Αττική,Μονοκατοικία,300000,-0.3187462167991478,-0.2053422858032388,Ισόγειο,0.1838696718352434,0.4678905218309579,Καλή,Ζ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,190000,-0.4779411672947388,-0.9200411251237334,1ος,-0.43097601065434954,0.4678905218309579,Ανακαινισμένο,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Καλλιρρόης"
Αττική,Διαμέρισμα,1550000,0.9614465101028965,-0.15769569651520582,3ος,0.7987153543248363,1.4278836422274057,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Φιλοθέη
Αττική,Κτίριο,280000,-0.232515618614036,-0.39592864295537067,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Κάτω Κηφισιά"
Αττική,Διαμέρισμα,215000,-0.3850774461723107,0.27112360707709093,1ος,-0.43097601065434954,0.4678905218309579,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Σαλαμίνα
Αττική,Διαμέρισμα,170000,-0.391710569109627,-0.9200411251237334,2ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,325000,1.9232493360137586,-0.44357523224340367,"Ισόγειο,1ος,2ος,3ος",3.2580980842832075,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,600000,0.3114004622458999,0.6999429106693877,1ος,0.1838696718352434,0.4678905218309579,Άλλη κατάσταση,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Νέα Κηφισιά"
Αττική,Διαμέρισμα,57000,-0.9090941582202977,-1.0153343036997993,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κολωνάκι"
Αττική,Διαμέρισμα,364000,-0.4049768149842596,1.5575815178539814,3ος,-0.43097601065434954,0.4678905218309579,Υπο κατασκευή,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Αττική,Μονοκατοικία,83000,-0.3850774461723107,-1.396507018004063,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Η,1.1239029738980326,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Καματερό
Θεσσαλονίκη,Διαμέρισμα,83000,-0.8294966829725022,-0.11004910722717284,2ος,-1.0458216931439424,-0.4921025985654899,Άριστη,Α,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,145000,-0.7034673471634927,-2.397085393052756,1ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Η,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Κολωνάκι"
Αττική,Διαμέρισμα,135000,-0.5310061507932692,-0.9200411251237334,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Νιρβάνα"
Αττική,Διαμέρισμα,156000,-0.4713080443574225,0.9381758571095525,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Ζ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Ακαδημία Πλάτωνος"
Θεσσαλονίκη,Διαμέρισμα,59000,-0.8361298059098186,0.7475894999574206,4ος,-1.0458216931439424,-0.4921025985654899,Άλλη κατάσταση,Β+,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Διαμέρισμα,150000,-0.5840711342917995,-0.7771013572596345,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Η,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Καλλιρρόης"
Αττική,Μονοκατοικία,1800000,2.4008341875005317,1.4146417499898822,"Υπόγειο,Ισόγειο,1ος",2.028406719304022,4.307863003416749,Άριστη,Α+,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μονοκατοικία,490000,0.41089730630564425,-0.11004910722717284,Ισόγειο,2.028406719304022,0.4678905218309579,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μονοκατοικία,500000,0.8553165431058358,0.5093565535172558,Ισόγειο,0.7987153543248363,1.4278836422274057,Ανακαινισμένο,Α,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,130000,-0.7167335930381253,-0.9676877144117664,1ος,-1.0458216931439424,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Ιλίσια"
Αττική,Διαμέρισμα,69000,-0.663668609539595,-0.9200411251237334,1ος,-1.0458216931439424,-0.4921025985654899,Καλή,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άνω Κυψέλη"
Αττική,Διαμέρισμα,250000,-0.4580417984827899,-1.3012138394279973,2ος,-1.0458216931439424,-0.4921025985654899,Άριστη,Α+,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,"Αθήνα,Νέα Φιλοθέη"
Αττική,Διαμέρισμα,288000,-0.4182430608588922,0.9381758571095525,1ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,340000,0.41089730630564425,0.9381758571095525,Ισόγειο,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δ. Μεγάρων
Θεσσαλονίκη,Μεζονέτα,300000,-0.05342129930649614,1.5575815178539814,2ος,0.7987153543248363,0.4678905218309579,Άριστη,Β+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Κτίριο,70000,-0.15291814336624052,0.009067365992909589,"Ισόγειο,1ος",0.1838696718352434,-0.4921025985654899,Χρήζει ανακαίνισης,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,190000,-0.3187462167991478,0.009067365992909589,3ος,0.1838696718352434,-0.4921025985654899,Καλή,Β,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,280000,0.6762222237982959,0.5093565535172558,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Λαζάρου"
Θεσσαλονίκη,Οικία,360000,0.5435597650519701,0.175830428501025,1ος,0.7987153543248363,0.4678905218309579,Καλή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,280000,-0.11975252867965905,1.5099349285659482,2ος,0.1838696718352434,0.4678905218309579,Υπο κατασκευή,Α+,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Διαμέρισμα,110000,-0.45140867554547365,-3.302370589525382,Ημιώροφος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Λυκόβρυση,Κέντρο"
Αττική,Διαμέρισμα,140000,-0.3850774461723107,-0.6818081786835686,2ος,0.1838696718352434,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,87000,-0.7167335930381253,-1.0629808929878324,Ημιώροφος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κάτω Τούμπα"
Αττική,Μεζονέτα,450000,-0.05342129930649614,0.6522963213813547,"Ισόγειο,1ος,2ος",0.7987153543248363,0.4678905218309579,Άριστη,Α,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,"Κηφισιά,Νέα Κηφισιά"
Θεσσαλονίκη,Διαμέρισμα,350000,-0.05342129930649614,0.6046497320933217,5ος,0.7987153543248363,0.4678905218309579,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Αττική,Διαμέρισμα,105000,-0.6371361177903297,-0.44357523224340367,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Ηράκλειο,Αγία Τριάδα"
Αττική,Μεζονέτα,300000,1.3793332551538229,0.12818383921299203,Ισόγειο,0.7987153543248363,0.4678905218309579,Ημιτελές,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Νέα Πεντέλη
Αττική,Μονοκατοικία,200000,0.6098909944251331,0.3664167856531569,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Δροσούπολη"
Αττική,Διαμέρισμα,100000,-0.45140867554547365,-0.3482820536673377,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,565000,-0.1728175121781894,1.4622883392779153,5ος,0.1838696718352434,0.4678905218309579,Υπο κατασκευή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέο Ψυχικό,Πλατεία Ελευθερίας"
Θεσσαλονίκη,Διαμέρισμα,60000,-0.7830648224112882,-0.44357523224340367,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Θεσσαλονίκη,Διαμέρισμα,200000,-0.07332066811844501,-0.44357523224340367,3ος,0.1838696718352434,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,2.985353858814339,Καλαμαριά
